partido,punto,cancha,perspectiva_equipo,jugador_1_equipo,jugador_2_equipo,jugador_1_rival,jugador_2_rival,duracion_punto,velocidad_prom_equipo,velocidad_prom_rival,velocidad_max_equipo,velocidad_max_rival,desplazamiento_equipo,desplazamiento_rival,dist_red_prom_equipo,dist_red_prom_rival,dist_companero_prom_equipo,dist_companero_prom_rival,hits_equipo,hits_rival,aceleracion_prom_equipo,aceleracion_prom_rival,velocidad_prom_pelota,velocidad_max_pelota,marcador_equipo,marcador_rival,gano_punto,vel_prom_acum_equipo,vel_prom_acum_rival,vel_max_acum_equipo,vel_max_acum_rival,desplaz_acum_equipo,desplaz_acum_rival,hits_acum_equipo,hits_acum_rival,acel_prom_acum_equipo,acel_prom_acum_rival,dist_red_acum_equipo,dist_red_acum_rival,dist_comp_acum_equipo,dist_comp_acum_rival,win_rate_acum_equipo,racha_ultimos3_equipo,racha_ultimos3_rival,diferencia_marcador,vel_pelota_acum,es_primer_punto
15,9,1,1,Jorge Garcia,Juan David Ortiz Rendon,Esteban Sequeda Henao,Cesar Camilo Diaz Cufino,4.133333333333334,0.3968921933111588,0.8424099896492653,1.6970562748477152,7.0,1.640487732352789,10.675088014401009,7.770250896057347,6.481755829903978,4.587089894139319,4.219979098186811,0,0,-0.08064516129034079,0.1234567901234754,2.586966019310432,50.0,6,3,0,0.6877701733404246,0.5853306828345987,7.0,7.0,94.54097249116992,192.21331583223835,32.0,48.0,0.013179718095967182,-0.013779447176676233,8.103272985458466,5.7069958186784175,4.9055321952575905,4.409441291558099,0.7142857142857143,2.0,1.0,3,2.2124406726064794,0
15,1,1,2,Esteban Sequeda Henao,Cesar Camilo Diaz Cufino,Jorge Garcia,Juan David Ortiz Rendon,23.23725555555556,0.5346310491896162,0.2983163549732474,7.0,7.0,26.134666632654778,11.956063479106575,5.9066330814441645,8.48327367165017,4.429782295559176,4.860287286768552,23,8,-0.003598416696642917,-2.2802003143785905e-14,1.4896714894010203,50.0,0,1,0,0.5346310491896162,0.5158272247027287,7.0,7.0,0.0,0.0,0.0,0.0,-0.005955484325049123,-0.002050230650959978,5.947396156497458,8.332016626676305,4.18898860405235,4.860287286768552,0.0,0.0,0.0,-1,0.0,1
15,2,1,2,Esteban Sequeda Henao,Cesar Camilo Diaz Cufino,Jorge Garcia,Juan David Ortiz Rendon,20.1512,0.5139399459052688,0.4184127167091339,7.0,7.0,38.78965363437811,11.72978930912687,5.988159231550752,8.020903094875697,3.9481949125455227,4.346090629362798,13,1,-0.008312551953455328,0.0,1.531294055250907,50.0,0,2,0,0.5346310491896162,0.2983163549732474,7.0,7.0,26.134666632654778,11.956063479106575,23.0,8.0,-0.003598416696642917,-2.2802003143785905e-14,5.9066330814441645,8.48327367165017,4.429782295559176,4.860287286768552,0.0,0.0,1.0,-2,1.4896714894010203,0
15,4,1,2,Esteban Sequeda Henao,Cesar Camilo Diaz Cufino,Jorge Garcia,Juan David Ortiz Rendon,23.80441111111111,0.6945296614487997,0.5227809276587293,7.0,7.0,62.959359261862886,26.19496967068779,6.276605719643695,8.491873113503047,3.8986619052173905,5.213991198557629,0,3,-0.010548523206751072,-0.01025115325475966,1.1917295944962734,50.0,0,4,0,0.5242854975474425,0.35836453584119066,7.0,7.0,64.9243202670329,23.685852788233447,36.0,9.0,-0.005955484325049123,-1.1401001571892952e-14,5.947396156497458,8.252088383262933,4.18898860405235,4.603188958065674,0.0,0.0,2.0,-4,1.5104827723259637,0
15,5,1,2,Esteban Sequeda Henao,Cesar Camilo Diaz Cufino,Jorge Garcia,Juan David Ortiz Rendon,3.2333333333333334,0.38610275036217906,0.8237988994698043,1.6970562748477531,7.0,2.432447327281726,4.525483399593885,6.364491475602586,8.3986366734833,4.255229105846654,5.347754895855959,1,2,-1.1992758344310686e-14,-3.509122099919513e-15,2.8179523464345873,50.0,1,4,1,0.5810335521812283,0.41316999978037017,7.0,7.0,127.88367952889578,49.88082245892124,36.0,12.0,-0.007486497285616439,-0.0034170510849274873,6.057132677546204,8.332016626676305,4.092213037774029,4.8067897048963255,0.0,0.0,3.0,-3,1.4042317130494002,0
15,6,1,2,Esteban Sequeda Henao,Cesar Camilo Diaz Cufino,Jorge Garcia,Juan David Ortiz Rendon,4.133333333333334,0.265383285778656,0.8207075427542231,1.697056274847753,5.0911688245431455,2.149604614807112,6.6750880144010125,6.3019661636945585,8.804553734061933,3.8741103586339474,4.510141415927741,0,2,9.29846049266304e-15,-1.3919648675956061e-14,1.9576226986843002,50.0,2,4,1,0.5323008517264659,0.5158272247027287,7.0,7.0,130.3161268561775,54.406305858515125,37.0,14.0,-0.005614872964215327,-0.0025627883136964927,6.133972377060299,8.348671638378054,4.132967054792186,4.942031002636234,0.25,1.0,2.0,-2,1.757661871395697,0
15,7,1,2,Esteban Sequeda Henao,Cesar Camilo Diaz Cufino,Jorge Garcia,Juan David Ortiz Rendon,14.2,0.8206880344838945,1.1488356978748073,7.0,7.0,40.75692060009893,25.53998266896445,4.584975045967954,6.591214470284237,4.961689038876736,5.038582113543393,7,8,-0.03546099290780142,-0.029069767441834114,3.1959534827187905,50.0,2,5,0,0.478917338536904,0.5768032883130276,7.0,7.0,132.46573147098462,61.08139387291614,37.0,16.0,-0.0044918983713704026,-0.002050230650959978,6.167571134387151,8.43984805751483,4.081195715560538,4.855653085294536,0.4,2.0,1.0,-3,1.7976540368534177,0
15,8,1,2,Esteban Sequeda Henao,Cesar Camilo Diaz Cufino,Jorge Garcia,Juan David Ortiz Rendon,9.033333333333331,0.8820400526737764,0.7815390739430272,7.0,6.788225099390862,18.990663761154803,7.919595949289338,4.526140012845215,7.932456140350877,5.4984214242272635,5.021877826787063,4,8,-0.0385356454720802,0.13157894736840428,3.3028610412594768,50.0,2,6,0,0.5358791211947357,0.6721420232399908,7.0,7.0,173.22265207108353,86.62137654188058,44.0,24.0,-0.009653414127442238,-0.006553486782772334,5.903805119650618,8.131742459643064,4.227944602779904,4.886141256669345,0.3333333333333333,2.0,1.0,-4,2.0307039444976467,0
15,9,1,2,Esteban Sequeda Henao,Cesar Camilo Diaz Cufino,Jorge Garcia,Juan David Ortiz Rendon,4.133333333333334,0.8424099896492653,0.3968921933111588,7.0,1.6970562748477152,10.675088014401009,1.640487732352789,6.481755829903978,7.770250896057347,4.219979098186811,4.587089894139319,0,0,0.1234567901234754,-0.08064516129034079,2.586966019310432,50.0,3,6,1,0.5853306828345987,0.6877701733404246,7.0,7.0,192.21331583223835,94.54097249116992,48.0,32.0,-0.013779447176676233,0.013179718095967182,5.7069958186784175,8.103272985458466,4.409441291558099,4.9055321952575905,0.2857142857142857,1.0,2.0,-3,2.2124406726064794,0
17,1,1,1,Juan David Rubio,Sahily Andrea Herrera Eljadue,Isabella Buitrago,Pia Aroor,14.597916666666666,0.5907547976894081,0.7717534625241894,7.0,7.0,12.861160159025346,51.136533880423826,8.030535405872193,6.253968253968254,1.2011520103547952,3.720770255778574,20,0,-0.010362694300515793,-0.02351557907113463,1.7750291013728474,50.0,1,0,1,0.5530997402658197,0.7215839643325048,7.0,7.0,0.0,0.0,0.0,0.0,-0.011648828916042691,-0.011521701551986566,7.529265773694545,6.543718630564669,4.368096851107039,4.939536647641957,0.0,0.0,0.0,1,0.0,1
17,2,1,1,Juan David Rubio,Sahily Andrea Herrera Eljadue,Isabella Buitrago,Pia Aroor,8.2082,0.4019436682329339,0.8609630890455084,7.0,7.0,4.695189027078667,23.855558415718242,7.8425229741019225,5.980658900162846,5.676898582803197,5.4231347820220215,5,1,4.2485647414527793e-14,-6.632800284209278e-14,0.9576034587002016,50.0,2,0,1,0.5907547976894081,0.7717534625241894,7.0,7.0,12.861160159025346,51.136533880423826,20.0,0.0,-0.010362694300515793,-0.02351557907113463,8.030535405872193,6.253968253968254,1.2011520103547952,3.720770255778574,1.0,1.0,0.0,2,1.7750291013728474,0
17,3,1,1,Juan David Rubio,Sahily Andrea Herrera Eljadue,Isabella Buitrago,Pia Aroor,9.392716666666669,0.6386494464735333,0.6152080809583012,7.0,7.0,6.751757569573591,16.36840979371064,6.1755903554561264,6.548592439388717,2.5793588337047417,4.456326482066401,2,1,-0.0447427293064877,-0.010341261633917001,2.8605404005832282,50.0,3,0,1,0.496349232961171,0.8163582757848489,7.0,7.0,17.556349186104015,74.99209229614206,25.0,1.0,-0.005181347150236654,-0.01175778953560048,7.936529189987057,6.11731357706555,3.439025296578996,4.571952518900297,1.0,2.0,0.0,3,1.3663162800365245,0
17,4,1,1,Juan David Rubio,Sahily Andrea Herrera Eljadue,Isabella Buitrago,Pia Aroor,20.937583333333333,0.38193258928225393,0.6476411916309684,7.0,7.0,14.707821048680184,60.963093757400955,7.272707339801568,7.0082689885548435,6.907803195481496,5.00784965406491,3,1,-0.014800197335946615,-0.019714144898964978,1.076974235644728,50.0,4,0,1,0.5437826374652918,0.7493082108426664,7.0,7.0,24.308106755677606,91.3605020898527,27.0,2.0,-0.01836847453565367,-0.011285613568372654,7.349549578476747,6.261073197839939,3.1524698089542444,4.533410506622332,1.0,3.0,0.0,4,1.8643909868854258,0
17,5,1,1,Juan David Rubio,Sahily Andrea Herrera Eljadue,Isabella Buitrago,Pia Aroor,10.66065,0.6434390028163429,0.6865348514216538,7.0,7.0,13.596551211459378,43.78262335608374,7.76886145404664,7.510421768707483,6.859240110795864,7.527183835072781,2,0,2.3026847918151395e-15,-2.998635353629207e-14,1.4955726633446922,50.0,5,0,1,0.5033201254195323,0.7238914560397418,7.0,7.0,39.01592780435779,152.32359584725367,30.0,3.0,-0.017476405235726904,-0.013392746401020734,7.330339018807953,6.447872145518665,4.091303155586058,4.652020293482977,1.0,3.0,0.0,5,1.6675367990752514,0
17,6,1,1,Juan David Rubio,Sahily Andrea Herrera Eljadue,Isabella Buitrago,Pia Aroor,13.96395,0.7177815539036131,0.7335581601709857,7.0,7.0,25.479679630931443,65.30250501237055,7.90285909946927,6.544236059014754,5.396309109843775,6.36515160619727,19,1,-0.007704160246512231,-0.030007501875489177,4.096598680650143,50.0,6,0,1,0.5313439008988945,0.7164201351161242,7.0,7.0,52.612479015817165,196.1062192033374,32.0,3.0,-0.013981124188581062,-0.010714197120822585,7.41804350585569,6.6603820701564285,4.644890546628019,5.227053001800938,1.0,3.0,0.0,6,1.6331439719291396,0
17,7,1,1,Juan David Rubio,Sahily Andrea Herrera Eljadue,Isabella Buitrago,Pia Aroor,3.970633333333333,1.1130473004349726,0.6816855894146261,7.0,3.3907218278676394,7.0144992693705515,4.355777772109121,7.924721469436917,6.6308093994778075,4.468222497709872,5.781459952423973,9,0,0.05420054200544459,0.02610966057448343,2.770794545290499,50.0,6,1,0,0.5624168430663475,0.719276472625268,7.0,7.0,78.0921586467486,261.40872421570793,51.0,4.0,-0.01293496353156959,-0.013929747913267017,7.498846104791286,6.641024401632816,4.770126973830645,5.416736102533659,1.0,3.0,0.0,5,2.0437197567159733,0
17,8,1,1,Juan David Rubio,Sahily Andrea Herrera Eljadue,Isabella Buitrago,Pia Aroor,4.65465,0.8019690556389821,0.49655599484967344,7.0,7.0,7.184204896855317,7.563818177180176,7.850323118615802,6.66243854473943,5.770559287112636,6.163597782504199,7,0,0.0,0.0,3.190679350463688,50.0,6,2,0,0.6410783369761511,0.713906346452319,7.0,7.0,85.10665791611916,265.7645019878171,60.0,4.0,-0.0033441770262818515,-0.008209832415016953,7.559685442597805,6.639565115610672,4.726997762956249,5.468839509660847,0.8571428571428571,2.0,1.0,4,2.1475875836551914,0
17,9,1,1,Juan David Rubio,Sahily Andrea Herrera Eljadue,Isabella Buitrago,Pia Aroor,6.740066666666666,0.9317373492407184,0.6780227128927064,7.0,7.0,6.97803173955329,17.29360748630709,8.364444444444443,6.3699293339347465,3.637557662419455,6.886140382029874,2,0,0.0,0.013531799729367031,2.8333157369191277,50.0,7,2,1,0.661189676809005,0.6867375525019883,7.0,7.0,92.29086281297448,273.32832016499725,67.0,4.0,-0.00292615489799662,-0.007183603363139834,7.596015152100055,6.642424294251767,4.857442953475797,5.555684293766266,0.75,1.0,2.0,5,2.2779740545062532,0
17,1,1,2,Isabella Buitrago,Pia Aroor,Juan David Rubio,Sahily Andrea Herrera Eljadue,14.597916666666666,0.7717534625241894,0.5907547976894081,7.0,7.0,51.136533880423826,12.861160159025346,6.253968253968254,8.030535405872193,3.720770255778574,1.2011520103547952,0,20,-0.02351557907113463,-0.010362694300515793,1.7750291013728474,50.0,0,1,0,0.7215839643325048,0.5530997402658197,7.0,7.0,0.0,0.0,0.0,0.0,-0.011521701551986566,-0.011648828916042691,6.543718630564669,7.529265773694545,4.939536647641957,4.368096851107039,0.0,0.0,0.0,-1,0.0,1
17,2,1,2,Isabella Buitrago,Pia Aroor,Juan David Rubio,Sahily Andrea Herrera Eljadue,8.2082,0.8609630890455084,0.4019436682329339,7.0,7.0,23.855558415718242,4.695189027078667,5.980658900162846,7.8425229741019225,5.4231347820220215,5.676898582803197,1,5,-6.632800284209278e-14,4.2485647414527793e-14,0.9576034587002016,50.0,0,2,0,0.7717534625241894,0.5907547976894081,7.0,7.0,51.136533880423826,12.861160159025346,0.0,20.0,-0.02351557907113463,-0.010362694300515793,6.253968253968254,8.030535405872193,3.720770255778574,1.2011520103547952,0.0,0.0,1.0,-2,1.7750291013728474,0
17,3,1,2,Isabella Buitrago,Pia Aroor,Juan David Rubio,Sahily Andrea Herrera Eljadue,9.392716666666669,0.6152080809583012,0.6386494464735333,7.0,7.0,16.36840979371064,6.751757569573591,6.548592439388717,6.1755903554561264,4.456326482066401,2.5793588337047417,1,2,-0.010341261633917001,-0.0447427293064877,2.8605404005832282,50.0,0,3,0,0.8163582757848489,0.496349232961171,7.0,7.0,74.99209229614206,17.556349186104015,1.0,25.0,-0.01175778953560048,-0.005181347150236654,6.11731357706555,7.936529189987057,4.571952518900297,3.439025296578996,0.0,0.0,2.0,-3,1.3663162800365245,0
17,4,1,2,Isabella Buitrago,Pia Aroor,Juan David Rubio,Sahily Andrea Herrera Eljadue,20.937583333333333,0.6476411916309684,0.38193258928225393,7.0,7.0,60.963093757400955,14.707821048680184,7.0082689885548435,7.272707339801568,5.00784965406491,6.907803195481496,1,3,-0.019714144898964978,-0.014800197335946615,1.076974235644728,50.0,0,4,0,0.7493082108426664,0.5437826374652918,7.0,7.0,91.3605020898527,24.308106755677606,2.0,27.0,-0.011285613568372654,-0.01836847453565367,6.261073197839939,7.349549578476747,4.533410506622332,3.1524698089542444,0.0,0.0,3.0,-4,1.8643909868854258,0
17,5,1,2,Isabella Buitrago,Pia Aroor,Juan David Rubio,Sahily Andrea Herrera Eljadue,10.66065,0.6865348514216538,0.6434390028163429,7.0,7.0,43.78262335608374,13.596551211459378,7.510421768707483,7.76886145404664,7.527183835072781,6.859240110795864,0,2,-2.998635353629207e-14,2.3026847918151395e-15,1.4955726633446922,50.0,0,5,0,0.7238914560397418,0.5033201254195323,7.0,7.0,152.32359584725367,39.01592780435779,3.0,30.0,-0.013392746401020734,-0.017476405235726904,6.447872145518665,7.330339018807953,4.652020293482977,4.091303155586058,0.0,0.0,3.0,-5,1.6675367990752514,0
17,6,1,2,Isabella Buitrago,Pia Aroor,Juan David Rubio,Sahily Andrea Herrera Eljadue,13.96395,0.7335581601709857,0.7177815539036131,7.0,7.0,65.30250501237055,25.479679630931443,6.544236059014754,7.90285909946927,6.36515160619727,5.396309109843775,1,19,-0.030007501875489177,-0.007704160246512231,4.096598680650143,50.0,0,6,0,0.7164201351161242,0.5313439008988945,7.0,7.0,196.1062192033374,52.612479015817165,3.0,32.0,-0.010714197120822585,-0.013981124188581062,6.6603820701564285,7.41804350585569,5.227053001800938,4.644890546628019,0.0,0.0,3.0,-6,1.6331439719291396,0
17,7,1,2,Isabella Buitrago,Pia Aroor,Juan David Rubio,Sahily Andrea Herrera Eljadue,3.970633333333333,0.6816855894146261,1.1130473004349726,3.3907218278676394,7.0,4.355777772109121,7.0144992693705515,6.6308093994778075,7.924721469436917,5.781459952423973,4.468222497709872,0,9,0.02610966057448343,0.05420054200544459,2.770794545290499,50.0,1,6,1,0.719276472625268,0.5624168430663475,7.0,7.0,261.40872421570793,78.0921586467486,4.0,51.0,-0.013929747913267017,-0.01293496353156959,6.641024401632816,7.498846104791286,5.416736102533659,4.770126973830645,0.0,0.0,3.0,-5,2.0437197567159733,0
17,8,1,2,Isabella Buitrago,Pia Aroor,Juan David Rubio,Sahily Andrea Herrera Eljadue,4.65465,0.49655599484967344,0.8019690556389821,7.0,7.0,7.563818177180176,7.184204896855317,6.66243854473943,7.850323118615802,6.163597782504199,5.770559287112636,0,7,0.0,0.0,3.190679350463688,50.0,2,6,1,0.713906346452319,0.6410783369761511,7.0,7.0,265.7645019878171,85.10665791611916,4.0,60.0,-0.008209832415016953,-0.0033441770262818515,6.639565115610672,7.559685442597805,5.468839509660847,4.726997762956249,0.14285714285714285,1.0,2.0,-4,2.1475875836551914,0
17,9,1,2,Isabella Buitrago,Pia Aroor,Juan David Rubio,Sahily Andrea Herrera Eljadue,6.740066666666666,0.6780227128927064,0.9317373492407184,7.0,7.0,17.29360748630709,6.97803173955329,6.3699293339347465,8.364444444444443,6.886140382029874,3.637557662419455,0,2,0.013531799729367031,0.0,2.8333157369191277,50.0,2,7,0,0.6867375525019883,0.661189676809005,7.0,7.0,273.32832016499725,92.29086281297448,4.0,67.0,-0.007183603363139834,-0.00292615489799662,6.642424294251767,7.596015152100055,5.555684293766266,4.857442953475797,0.25,2.0,1.0,-5,2.2779740545062532,0
19,1,1,1,Juliana Gomez,Juan David Ortiz Rendon,Mateo Ramirez Cabrera,Nicolas Navarro D.,8.633333333333333,0.45665685655078625,0.6850762204007582,7.0,7.0,6.392245301926389,51.31370849898477,6.895566502463055,9.136878512754,2.8906468798700526,3.9909963469050544,11,1,0.0246305418719198,0.19455252918289148,2.0978621836021896,50.0,1,0,1,0.6037027976746464,0.7708246333148997,7.0,7.0,0.0,0.0,0.0,0.0,0.0246305418719198,0.012754999377604373,6.9666525050906385,7.023035242962601,3.22638143610572,5.208830477837439,0.0,0.0,0.0,1,0.0,1
19,2,1,1,Juliana Gomez,Juan David Ortiz Rendon,Mateo Ramirez Cabrera,Nicolas Navarro D.,5.033333333333333,0.8828068498016196,0.6954690716847495,7.0,7.0,28.71529003975634,22.808326112068507,6.612745098039217,8.082028337061894,1.3752396079908475,6.754641316777855,0,0,0.22058823529411764,-0.13422818791945357,0.8892128687393313,50.0,1,1,0,0.45665685655078625,0.6850762204007582,7.0,7.0,6.392245301926389,51.31370849898477,11.0,1.0,0.0246305418719198,0.19455252918289148,6.895566502463055,9.136878512754,2.8906468798700526,3.9909963469050544,1.0,1.0,0.0,0,2.0978621836021896,0
19,3,1,1,Juliana Gomez,Juan David Ortiz Rendon,Mateo Ramirez Cabrera,Nicolas Navarro D.,4.9,0.43344727366240265,1.1215443606090487,3.394112549695431,7.0,3.3375440072004974,47.74989032180454,6.499470899470899,8.2319108035371,2.8185876732544592,3.8520555358123842,3,0,-0.04329004329003347,7.836868409118753e-15,1.611655507866894,50.0,1,2,0,0.6697318531762029,0.6902726460427538,7.0,7.0,35.10753534168273,74.12203461105327,11.0,1.0,0.12260938858301872,0.030162170631718957,6.7541558002511355,8.609453424907947,2.13294324393045,5.372818831841455,0.5,1.0,1.0,-1,1.4935375261707604,0
19,4,1,1,Juliana Gomez,Juan David Ortiz Rendon,Mateo Ramirez Cabrera,Nicolas Navarro D.,8.233333333333333,0.5472676211456234,0.6776695072568337,7.0,7.0,10.957930726875617,19.66948627109389,7.070597870597871,5.027375201288246,4.3854008382340846,6.3742777694885255,7,3,-0.02457002457002457,-0.020703933747407314,2.2025006047914646,50.0,1,3,0,0.5909703266716028,0.8340298842315188,7.0,7.0,38.445079348883226,121.87192493285781,14.0,1.0,0.06730957795866799,0.020108113754481915,6.66926083332439,8.483605884450997,2.3614913870384533,4.865897733165098,0.3333333333333333,1.0,2.0,-2,1.532910186736138,0
19,5,1,1,Juliana Gomez,Juan David Ortiz Rendon,Mateo Ramirez Cabrera,Nicolas Navarro D.,13.866666666666667,0.7074092806066465,0.8195747318460168,7.0,7.0,19.403010075758868,26.324473272817222,7.7548821548821545,4.636983360171766,4.662032181179155,5.592452236735299,15,19,-0.028860028860010475,0.024154589371983427,2.425744933907696,50.0,1,4,0,0.580044650290108,0.7949397899878475,7.0,7.0,49.40301007575884,141.5414112039517,21.0,4.0,0.044339677326494846,0.00990510187900961,6.769595092642761,7.61954821366031,2.8674687498373608,5.242992742245955,0.25,0.0,3.0,-3,1.7003077912499698,0
19,6,1,1,Juliana Gomez,Juan David Ortiz Rendon,Mateo Ramirez Cabrera,Nicolas Navarro D.,14.5,0.8011645412846589,0.6256139080919911,7.0,7.0,33.77888886054565,30.793388129916195,7.179568472038749,6.180138568129331,4.468152959995869,5.0082019820753585,19,28,-0.03963011889035519,1.7987151414204153e-14,3.1989917904246927,50.0,1,5,0,0.6055175763534157,0.7998667783594814,7.0,7.0,68.80602015151771,167.86588447676894,36.0,23.0,0.029699736089193785,0.012754999377604373,6.9666525050906385,7.023035242962601,3.22638143610572,5.312884641143824,0.2,0.0,3.0,-4,1.8453952197815149,0
19,7,1,1,Juliana Gomez,Juan David Ortiz Rendon,Mateo Ramirez Cabrera,Nicolas Navarro D.,5.266666666666667,0.4420127148191479,0.5704367848988019,7.0,7.0,5.204305909532981,16.202438661763946,7.66601580660158,6.452279202279201,4.410913464304875,4.6924260217532785,3,0,-2.3635208156036806e-15,0.0641025641025641,2.487683934153321,50.0,1,6,0,0.6381254038419563,0.7708246333148997,7.0,7.0,102.58490901206335,198.65927260668514,55.0,51.0,0.018144760259268953,0.010629166148006642,7.002138499581991,6.882552463823722,3.433343356754078,5.262104197965747,0.16666666666666666,0.0,3.0,-5,2.0709946482220447,0
19,8,1,1,Juliana Gomez,Juan David Ortiz Rendon,Mateo Ramirez Cabrera,Nicolas Navarro D.,9.133333333333333,0.558857243526286,1.0935143200058528,7.0,7.0,12.392245301926389,68.5671139599365,7.901104613385315,6.145879458794588,5.089129053133844,5.4055926131517555,18,0,6.622382953904442e-15,-0.0369003690036911,2.324558886853641,50.0,2,6,1,0.6101093054101264,0.7421977978268857,7.0,7.0,107.78921492159634,214.86171126844908,58.0,51.0,0.015552651650801623,0.018268222998657706,7.096978114870503,6.821084855031648,3.572996229261335,5.180721601363965,0.14285714285714285,0.0,3.0,-4,2.13052168906937,0
19,9,1,1,Juliana Gomez,Juan David Ortiz Rendon,Mateo Ramirez Cabrera,Nicolas Navarro D.,7.066666666666666,0.36854110515415683,0.47123191044138224,7.0,7.0,3.4506810921903615,13.939696961966991,7.797439836149513,6.367830687830688,4.90035495129739,5.1982491701195,0,0,0.04608294930875576,-0.02380952380952177,0.5252711612254182,48.53699619877609,3,6,1,0.6037027976746464,0.7861123630992566,7.0,7.0,120.18146022352272,283.42882522838556,76.0,51.0,0.013608570194452248,0.011372148998364105,7.197493927184855,6.7366841805020155,3.7625128322453985,5.208830477837439,0.25,1.0,2.0,-3,2.154776338792404,0
19,10,1,1,Juliana Gomez,Juan David Ortiz Rendon,Mateo Ramirez Cabrera,Nicolas Navarro D.,9.266666666666667,0.41828851844838,0.5695480953974461,6.788225099390844,7.0,5.939696961966992,10.6914545315406,7.784976525821597,5.07411455171018,4.418211928103606,4.301061254006496,3,1,-7.985266073829765e-15,-6.180039277330562e-15,2.8053691842311252,50.0,3,7,0,0.5775737207279253,0.7511256461372705,7.0,7.0,123.63214131571308,297.36852219035256,76.0,51.0,0.017216834540485972,0.0074630742419323414,7.2641545837364845,6.69570045909409,3.8889397343622867,5.20765477697989,0.3333333333333333,2.0,1.0,-4,1.9737202079516274,0
19,1,1,2,Mateo Ramirez Cabrera,Nicolas Navarro D.,Juliana Gomez,Juan David Ortiz Rendon,8.633333333333333,0.6850762204007582,0.45665685655078625,7.0,7.0,51.31370849898477,6.392245301926389,9.136878512754,6.895566502463055,3.9909963469050544,2.8906468798700526,1,11,0.19455252918289148,0.0246305418719198,2.0978621836021896,50.0,0,1,0,0.7708246333148997,0.6037027976746464,7.0,7.0,0.0,0.0,0.0,0.0,0.012754999377604373,0.0246305418719198,7.023035242962601,6.9666525050906385,5.208830477837439,3.22638143610572,0.0,0.0,0.0,-1,0.0,1
19,2,1,2,Mateo Ramirez Cabrera,Nicolas Navarro D.,Juliana Gomez,Juan David Ortiz Rendon,5.033333333333333,0.6954690716847495,0.8828068498016196,7.0,7.0,22.808326112068507,28.71529003975634,8.082028337061894,6.612745098039217,6.754641316777855,1.3752396079908475,0,0,-0.13422818791945357,0.22058823529411764,0.8892128687393313,50.0,1,1,1,0.6850762204007582,0.45665685655078625,7.0,7.0,51.31370849898477,6.392245301926389,1.0,11.0,0.19455252918289148,0.0246305418719198,9.136878512754,6.895566502463055,3.9909963469050544,2.8906468798700526,0.0,0.0,1.0,0,2.0978621836021896,0
19,3,1,2,Mateo Ramirez Cabrera,Nicolas Navarro D.,Juliana Gomez,Juan David Ortiz Rendon,4.9,1.1215443606090487,0.43344727366240265,7.0,3.394112549695431,47.74989032180454,3.3375440072004974,8.2319108035371,6.499470899470899,3.8520555358123842,2.8185876732544592,0,3,7.836868409118753e-15,-0.04329004329003347,1.611655507866894,50.0,2,1,1,0.6902726460427538,0.6697318531762029,7.0,7.0,74.12203461105327,35.10753534168273,1.0,11.0,0.030162170631718957,0.12260938858301872,8.609453424907947,6.7541558002511355,5.372818831841455,2.13294324393045,0.5,1.0,1.0,1,1.4935375261707604,0
19,4,1,2,Mateo Ramirez Cabrera,Nicolas Navarro D.,Juliana Gomez,Juan David Ortiz Rendon,8.233333333333333,0.6776695072568337,0.5472676211456234,7.0,7.0,19.66948627109389,10.957930726875617,5.027375201288246,7.070597870597871,6.3742777694885255,4.3854008382340846,3,7,-0.020703933747407314,-0.02457002457002457,2.2025006047914646,50.0,3,1,1,0.8340298842315188,0.5909703266716028,7.0,7.0,121.87192493285781,38.445079348883226,1.0,14.0,0.020108113754481915,0.06730957795866799,8.483605884450997,6.66926083332439,4.865897733165098,2.3614913870384533,0.6666666666666666,2.0,1.0,2,1.532910186736138,0
19,5,1,2,Mateo Ramirez Cabrera,Nicolas Navarro D.,Juliana Gomez,Juan David Ortiz Rendon,13.866666666666667,0.8195747318460168,0.7074092806066465,7.0,7.0,26.324473272817222,19.403010075758868,4.636983360171766,7.7548821548821545,5.592452236735299,4.662032181179155,19,15,0.024154589371983427,-0.028860028860010475,2.425744933907696,50.0,4,1,1,0.7949397899878475,0.580044650290108,7.0,7.0,141.5414112039517,49.40301007575884,4.0,21.0,0.00990510187900961,0.044339677326494846,7.61954821366031,6.769595092642761,5.242992742245955,2.8674687498373608,0.75,3.0,0.0,3,1.7003077912499698,0
19,6,1,2,Mateo Ramirez Cabrera,Nicolas Navarro D.,Juliana Gomez,Juan David Ortiz Rendon,14.5,0.6256139080919911,0.8011645412846589,7.0,7.0,30.793388129916195,33.77888886054565,6.180138568129331,7.179568472038749,5.0082019820753585,4.468152959995869,28,19,1.7987151414204153e-14,-0.03963011889035519,3.1989917904246927,50.0,5,1,1,0.7998667783594814,0.6055175763534157,7.0,7.0,167.86588447676894,68.80602015151771,23.0,36.0,0.012754999377604373,0.029699736089193785,7.023035242962601,6.9666525050906385,5.312884641143824,3.22638143610572,0.8,3.0,0.0,4,1.8453952197815149,0
